0.11383826198830738,里边,12,"[(544, 0), (470, 0)]","[(640, 1), (1477, 4)]"
0.11383826198830749,女生,18,"[(544, 0), (470, 0)]","[(640, 1), (1477, 4)]"
0.11383826198830754,太快,31,"[(544, 0), (470, 0)]","[(640, 2), (1477, 2)]"
0.11383826198830771,纸巾,18,"[(544, 0), (470, 0)]","[(640, 2), (1477, 2)]"
0.11383826198830793,送货员,21,"[(544, 0), (470, 0)]","[(640, 2), (1477, 2)]"
0.16804536618556365,10,138,"[(544, 2), (470, 13)]","[(640, 12), (1477, 9)]"
0.17249127121675567,两次,63,"[(544, 2), (470, 3)]","[(640, 5), (1477, 5)]"
0.18398691005458528,卷,169,"[(544, 11), (470, 5)]","[(640, 7), (1477, 33)]"
0.2104591214157765,每次,102,"[(544, 2), (470, 9)]","[(640, 7), (1477, 11)]"
0.2428805991081534,之前,70,"[(544, 2), (470, 4)]","[(640, 5), (1477, 7)]"
0.2511011059131225,如果,86,"[(544, 2), (470, 5)]","[(640, 4), (1477, 11)]"
0.2835225836054997,肉夹馍,36,"[(544, 2), (470, 0)]","[(640, 0), (1477, 9)]"
0.28352258360549976,香菇,34,"[(544, 2), (470, 1)]","[(640, 1), (1477, 9)]"
0.28364292351805975,好好,36,"[(544, 0), (470, 2)]","[(640, 3), (1477, 3)]"
0.28364292351805975,早点,19,"[(544, 0), (470, 2)]","[(640, 3), (1477, 3)]"
0.3725158795247488,能,296,"[(544, 9), (470, 13)]","[(640, 28), (1477, 20)]"
0.3766319879969816,单,76,"[(544, 1), (470, 5)]","[(640, 6), (1477, 4)]"
0.42433428362931874,外卖,572,"[(544, 22), (470, 20)]","[(640, 37), (1477, 59)]"
0.43540533713798957,酱香,16,"[(544, 1), (470, 1)]","[(640, 0), (1477, 5)]"
0.4354053371379896,不太好,22,"[(544, 1), (470, 1)]","[(640, 0), (1477, 5)]"
0.4355256770505491,健康,12,"[(544, 1), (470, 0)]","[(640, 0), (1477, 5)]"
0.43552567705054945,语,44,"[(544, 1), (470, 3)]","[(640, 5), (1477, 3)]"
0.4355256770505497,11,163,"[(544, 3), (470, 8)]","[(640, 12), (1477, 10)]"
0.43552567705054973,满,31,"[(544, 1), (470, 0)]","[(640, 0), (1477, 5)]"
0.43552567705054973,豆浆,52,"[(544, 1), (470, 2)]","[(640, 2), (1477, 5)]"
0.4355256770505498,东坡,19,"[(544, 1), (470, 0)]","[(640, 0), (1477, 5)]"
0.4355256770505498,价格,80,"[(544, 3), (470, 1)]","[(640, 1), (1477, 15)]"
0.43564601696310923,必须,35,"[(544, 1), (470, 0)]","[(640, 5), (1477, 1)]"
0.43564601696310934,两,45,"[(544, 3), (470, 0)]","[(640, 5), (1477, 3)]"
0.43564601696310945,以为,40,"[(544, 0), (470, 1)]","[(640, 1), (1477, 5)]"
0.4356460169631095,包,34,"[(544, 4), (470, 0)]","[(640, 4), (1477, 5)]"
0.43564601696310956,与,27,"[(544, 0), (470, 0)]","[(640, 0), (1477, 5)]"
0.43564601696310956,十一点,31,"[(544, 0), (470, 1)]","[(640, 5), (1477, 1)]"
0.43564601696310973,告诉,66,"[(544, 0), (470, 3)]","[(640, 5), (1477, 3)]"
0.4356460169631098,另外,29,"[(544, 1), (470, 0)]","[(640, 1), (1477, 5)]"
0.4356460169631099,主要,15,"[(544, 1), (470, 0)]","[(640, 1), (1477, 5)]"
0.4357663568756692,下回,16,"[(544, 0), (470, 0)]","[(640, 1), (1477, 5)]"
0.4357663568756692,很香,16,"[(544, 0), (470, 0)]","[(640, 1), (1477, 5)]"
0.4357663568756692,黄太吉,16,"[(544, 0), (470, 0)]","[(640, 1), (1477, 5)]"
0.4357663568756698,较,11,"[(544, 0), (470, 0)]","[(640, 5), (1477, 1)]"
0.4357663568756699,太甜,18,"[(544, 0), (470, 0)]","[(640, 1), (1477, 5)]"
0.4640948292473204,肘子,155,"[(544, 10), (470, 2)]","[(640, 3), (1477, 34)]"
0.4761676615478958,挺好吃,103,"[(544, 2), (470, 7)]","[(640, 9), (1477, 8)]"
0.4762880014604557,取消,97,"[(544, 0), (470, 7)]","[(640, 6), (1477, 6)]"
0.48452711283451105,味道,1546,"[(544, 48), (470, 48)]","[(640, 101), (1477, 118)]"
0.4861517501205175,配送,375,"[(544, 7), (470, 32)]","[(640, 40), (1477, 29)]"
0.4921092054169174,但,167,"[(544, 7), (470, 5)]","[(640, 7), (1477, 26)]"
0.5286350814420314,收到,69,"[(544, 1), (470, 3)]","[(640, 4), (1477, 4)]"
0.5287554213545915,发现,61,"[(544, 0), (470, 3)]","[(640, 4), (1477, 4)]"
0.5541701735491689,一直,152,"[(544, 3), (470, 14)]","[(640, 12), (1477, 19)]"
0.5617433932539697,送餐,1481,"[(544, 40), (470, 147)]","[(640, 168), (1477, 191)]"
0.5731495407130451,鸡蛋,60,"[(544, 2), (470, 0)]","[(640, 1), (1477, 11)]"
0.5864407410007763,也,1667,"[(544, 82), (470, 66)]","[(640, 116), (1477, 259)]"
0.5916448789678319,推荐,74,"[(544, 7), (470, 2)]","[(640, 3), (1477, 26)]"
0.5990244093334296,商家,164,"[(544, 2), (470, 5)]","[(640, 7), (1477, 8)]"
0.6054506784928618,3,115,"[(544, 4), (470, 2)]","[(640, 9), (1477, 5)]"
0.6054506784928619,便宜,62,"[(544, 4), (470, 4)]","[(640, 6), (1477, 15)]"
0.6162182626049313,超,34,"[(544, 9), (470, 0)]","[(640, 3), (1477, 17)]"
0.6541659635258903,快递,286,"[(544, 6), (470, 11)]","[(640, 24), (1477, 16)]"
0.6579180983869976,送过来,161,"[(544, 3), (470, 4)]","[(640, 7), (1477, 10)]"
0.6681864338408251,粥,349,"[(544, 11), (470, 8)]","[(640, 11), (1477, 47)]"
0.6921338137249107,买,222,"[(544, 15), (470, 5)]","[(640, 16), (1477, 28)]"
0.6984397429717837,太咸,36,"[(544, 1), (470, 1)]","[(640, 0), (1477, 6)]"
0.6984397429717837,肉松,11,"[(544, 1), (470, 1)]","[(640, 0), (1477, 6)]"
0.6985600828843432,大概,16,"[(544, 1), (470, 1)]","[(640, 2), (1477, 3)]"
0.6985600828843433,6,40,"[(544, 1), (470, 1)]","[(640, 3), (1477, 2)]"
0.6985600828843435,久,48,"[(544, 1), (470, 1)]","[(640, 3), (1477, 2)]"
0.6985600828843435,只,108,"[(544, 3), (470, 1)]","[(640, 3), (1477, 6)]"
0.6985600828843435,正,28,"[(544, 3), (470, 1)]","[(640, 3), (1477, 6)]"
0.6985600828843435,评论,22,"[(544, 1), (470, 1)]","[(640, 2), (1477, 3)]"
0.6985600828843436,派送,23,"[(544, 1), (470, 1)]","[(640, 2), (1477, 3)]"
0.6985600828843436,过来,43,"[(544, 1), (470, 2)]","[(640, 3), (1477, 4)]"
0.6985600828843437,但是,388,"[(544, 14), (470, 15)]","[(640, 18), (1477, 70)]"
0.6985600828843437,太长,32,"[(544, 1), (470, 1)]","[(640, 2), (1477, 3)]"
0.6985600828843437,当,27,"[(544, 1), (470, 1)]","[(640, 2), (1477, 3)]"
0.6985600828843439,划算,21,"[(544, 0), (470, 1)]","[(640, 0), (1477, 6)]"
0.6985600828843439,很棒,60,"[(544, 1), (470, 1)]","[(640, 1), (1477, 6)]"
0.698560082884344,没什么,42,"[(544, 0), (470, 1)]","[(640, 0), (1477, 6)]"
0.6986804227969032,100,28,"[(544, 0), (470, 1)]","[(640, 6), (1477, 1)]"
0.6986804227969033,(,35,"[(544, 2), (470, 0)]","[(640, 2), (1477, 6)]"
0.6986804227969033,支持,24,"[(544, 0), (470, 1)]","[(640, 3), (1477, 2)]"
0.6986804227969035,45,49,"[(544, 3), (470, 0)]","[(640, 3), (1477, 6)]"
0.6986804227969036,事,23,"[(544, 1), (470, 0)]","[(640, 2), (1477, 3)]"
0.6986804227969036,早,44,"[(544, 1), (470, 0)]","[(640, 3), (1477, 2)]"
0.6986804227969036,牛,23,"[(544, 0), (470, 1)]","[(640, 3), (1477, 2)]"
0.6986804227969036,香,20,"[(544, 1), (470, 0)]","[(640, 3), (1477, 2)]"
0.6986804227969037,加热,17,"[(544, 0), (470, 0)]","[(640, 0), (1477, 6)]"
0.6986804227969037,朋友,31,"[(544, 1), (470, 0)]","[(640, 2), (1477, 3)]"
0.6986804227969037,盒子,62,"[(544, 2), (470, 0)]","[(640, 3), (1477, 4)]"
0.6986804227969037,花生,23,"[(544, 0), (470, 0)]","[(640, 0), (1477, 6)]"
0.6986804227969039,哪,41,"[(544, 0), (470, 1)]","[(640, 2), (1477, 3)]"
0.6986804227969039,高,21,"[(544, 1), (470, 0)]","[(640, 2), (1477, 3)]"
0.698680422796904,汤包,13,"[(544, 1), (470, 0)]","[(640, 1), (1477, 6)]"
0.6986804227969041,明天,12,"[(544, 0), (470, 1)]","[(640, 2), (1477, 3)]"
0.6988007627094633,晕,16,"[(544, 0), (470, 0)]","[(640, 6), (1477, 1)]"
0.6988007627094635,大叔,24,"[(544, 0), (470, 0)]","[(640, 2), (1477, 3)]"
0.6988007627094637,非常感谢,17,"[(544, 0), (470, 0)]","[(640, 2), (1477, 3)]"
0.6988007627094638,为了,26,"[(544, 0), (470, 0)]","[(640, 2), (1477, 3)]"
0.6988007627094638,点赞,18,"[(544, 0), (470, 0)]","[(640, 2), (1477, 3)]"
0.6988007627094639,点半,33,"[(544, 0), (470, 0)]","[(640, 3), (1477, 2)]"
0.698800762709464,很足,21,"[(544, 0), (470, 0)]","[(640, 2), (1477, 3)]"
0.7283074262783953,员,181,"[(544, 4), (470, 8)]","[(640, 14), (1477, 14)]"
0.7554705515894526,很,1917,"[(544, 107), (470, 83)]","[(640, 115), (1477, 482)]"
0.776562594885617,更,66,"[(544, 5), (470, 3)]","[(640, 5), (1477, 19)]"
0.7954216221369323,菜品,181,"[(544, 3), (470, 8)]","[(640, 14), (1477, 11)]"
0.8140373003042795,服务态度,129,"[(544, 4), (470, 8)]","[(640, 13), (1477, 16)]"
0.8791323285261646,餐员,242,"[(544, 3), (470, 10)]","[(640, 12), (1477, 17)]"
0.9209525042207913,出,57,"[(544, 2), (470, 1)]","[(640, 2), (1477, 7)]"
0.9209525042207914,爱,29,"[(544, 1), (470, 2)]","[(640, 2), (1477, 7)]"
0.9209525042207916,只有,130,"[(544, 3), (470, 1)]","[(640, 3), (1477, 7)]"
0.9210728441333516,),36,"[(544, 2), (470, 0)]","[(640, 2), (1477, 7)]"
0.9210728441333516,京酱,36,"[(544, 1), (470, 0)]","[(640, 1), (1477, 7)]"
0.9210728441333516,量少,43,"[(544, 0), (470, 0)]","[(640, 0), (1477, 7)]"
0.9615944887181374,饭菜,119,"[(544, 5), (470, 4)]","[(640, 12), (1477, 12)]"
0.9839623017465919,挺,256,"[(544, 8), (470, 6)]","[(640, 13), (1477, 27)]"
1.0204881777717056,天气,44,"[(544, 2), (470, 1)]","[(640, 5), (1477, 3)]"
1.020488177771706,呢,222,"[(544, 5), (470, 6)]","[(640, 9), (1477, 25)]"
1.0204881777717063,一份,164,"[(544, 6), (470, 2)]","[(640, 9), (1477, 10)]"
1.1134772422506276,凑合,34,"[(544, 1), (470, 1)]","[(640, 0), (1477, 8)]"
1.1135975821631872,晚上,40,"[(544, 1), (470, 2)]","[(640, 4), (1477, 4)]"
1.1135975821631872,重要,28,"[(544, 1), (470, 1)]","[(640, 2), (1477, 4)]"
1.1135975821631874,一碗,35,"[(544, 1), (470, 1)]","[(640, 2), (1477, 4)]"
1.1135975821631874,人员,86,"[(544, 2), (470, 3)]","[(640, 4), (1477, 12)]"
1.1135975821631874,几次,49,"[(544, 2), (470, 1)]","[(640, 2), (1477, 8)]"
1.1135975821631874,分,47,"[(544, 1), (470, 1)]","[(640, 4), (1477, 2)]"
1.1135975821631874,薯条,57,"[(544, 1), (470, 2)]","[(640, 2), (1477, 8)]"
1.1135975821631874,饼,276,"[(544, 21), (470, 4)]","[(640, 12), (1477, 56)]"
1.1135975821631878,后,117,"[(544, 1), (470, 5)]","[(640, 8), (1477, 5)]"
1.1137179220757474,8,40,"[(544, 2), (470, 0)]","[(640, 4), (1477, 4)]"
1.1137179220757474,超过,22,"[(544, 0), (470, 1)]","[(640, 2), (1477, 4)]"
1.1137179220757476,9,34,"[(544, 1), (470, 0)]","[(640, 4), (1477, 2)]"
1.1137179220757476,份量,37,"[(544, 0), (470, 1)]","[(640, 2), (1477, 4)]"
1.1137179220757476,值得,36,"[(544, 0), (470, 4)]","[(640, 4), (1477, 8)]"
1.1137179220757476,并,25,"[(544, 1), (470, 0)]","[(640, 2), (1477, 4)]"
1.1137179220757476,我要,78,"[(544, 1), (470, 0)]","[(640, 2), (1477, 4)]"
1.1137179220757476,虽然,65,"[(544, 0), (470, 6)]","[(640, 6), (1477, 8)]"
1.1137179220757478,一般般,42,"[(544, 0), (470, 1)]","[(640, 2), (1477, 4)]"
1.1138382619883074,坏,46,"[(544, 0), (470, 0)]","[(640, 2), (1477, 4)]"
1.122586365390442,包装,249,"[(544, 8), (470, 10)]","[(640, 14), (1477, 46)]"
1.1521508229325808,下次,222,"[(544, 10), (470, 6)]","[(640, 17), (1477, 29)]"
1.1579917015216408,希望,158,"[(544, 3), (470, 8)]","[(640, 11), (1477, 18)]"
1.2010604234135267,鱼香肉丝,48,"[(544, 2), (470, 2)]","[(640, 2), (1477, 17)]"
1.2469967075803854,太慢,530,"[(544, 4), (470, 20)]","[(640, 26), (1477, 27)]"
1.28340224369294,挺快,104,"[(544, 1), (470, 2)]","[(640, 0), (1477, 18)]"
1.2835225836054995,4,54,"[(544, 1), (470, 1)]","[(640, 3), (1477, 3)]"
1.2835225836054995,他,106,"[(544, 2), (470, 2)]","[(640, 6), (1477, 6)]"
1.2835225836054995,南瓜,79,"[(544, 2), (470, 1)]","[(640, 3), (1477, 6)]"
1.2835225836054995,算,27,"[(544, 1), (470, 1)]","[(640, 3), (1477, 3)]"
1.2835225836054998,变成,51,"[(544, 1), (470, 1)]","[(640, 3), (1477, 3)]"
1.2836429235180593,热乎,14,"[(544, 0), (470, 1)]","[(640, 3), (1477, 3)]"
1.2836429235180598,好慢,31,"[(544, 1), (470, 0)]","[(640, 3), (1477, 3)]"
1.2836429235180598,完美,20,"[(544, 0), (470, 1)]","[(640, 3), (1477, 3)]"
1.28364292351806,总体,42,"[(544, 0), (470, 2)]","[(640, 3), (1477, 6)]"
1.28364292351806,给力,26,"[(544, 0), (470, 2)]","[(640, 3), (1477, 6)]"
1.283763263430619,开心,16,"[(544, 0), (470, 0)]","[(640, 3), (1477, 3)]"
1.3359900034996353,忘,64,"[(544, 1), (470, 3)]","[(640, 4), (1477, 7)]"
1.3506367794640364,百度,381,"[(544, 8), (470, 14)]","[(640, 32), (1477, 33)]"
1.361525095606773,啦,178,"[(544, 7), (470, 6)]","[(640, 19), (1477, 21)]"
1.3767523279095413,不到,124,"[(544, 0), (470, 5)]","[(640, 8), (1477, 6)]"
1.3989998010254359,皮蛋,90,"[(544, 4), (470, 1)]","[(640, 3), (1477, 13)]"
1.4230739360042932,态度,377,"[(544, 8), (470, 16)]","[(640, 47), (1477, 27)]"
1.4355256770505496,可乐,69,"[(544, 1), (470, 2)]","[(640, 4), (1477, 5)]"
1.4355256770505496,所以,53,"[(544, 3), (470, 1)]","[(640, 5), (1477, 6)]"
1.43552567705055,可是,83,"[(544, 1), (470, 5)]","[(640, 5), (1477, 10)]"
1.43552567705055,食物,41,"[(544, 1), (470, 1)]","[(640, 2), (1477, 5)]"
1.4356460169631096,刚,24,"[(544, 1), (470, 0)]","[(640, 5), (1477, 2)]"
1.4356460169631096,炒菜,17,"[(544, 1), (470, 0)]","[(640, 2), (1477, 5)]"
1.4356460169631098,不够,76,"[(544, 0), (470, 3)]","[(640, 3), (1477, 10)]"
1.435766356875669,^,14,"[(544, 0), (470, 0)]","[(640, 2), (1477, 5)]"
1.4357663568756696,注意,50,"[(544, 0), (470, 0)]","[(640, 2), (1477, 5)]"
1.4357663568756696,用心,22,"[(544, 0), (470, 0)]","[(640, 2), (1477, 5)]"
1.43576635687567,整体,33,"[(544, 0), (470, 0)]","[(640, 2), (1477, 5)]"
1.4652730204446018,量,291,"[(544, 9), (470, 8)]","[(640, 15), (1477, 49)]"
1.5059150049419476,菜量,87,"[(544, 2), (470, 2)]","[(640, 6), (1477, 7)]"
1.528635081442031,相当,27,"[(544, 3), (470, 1)]","[(640, 8), (1477, 4)]"
1.5565410780119158,米饭,265,"[(544, 16), (470, 1)]","[(640, 6), (1477, 29)]"
1.5730292008004843,原来,28,"[(544, 1), (470, 2)]","[(640, 2), (1477, 11)]"
1.6580384382995574,力,49,"[(544, 3), (470, 0)]","[(640, 5), (1477, 7)]"
1.6985600828843437,关键,24,"[(544, 1), (470, 1)]","[(640, 2), (1477, 6)]"
1.6985600828843437,联系,70,"[(544, 1), (470, 1)]","[(640, 3), (1477, 4)]"
1.698560082884344,很多,101,"[(544, 2), (470, 4)]","[(640, 6), (1477, 16)]"
1.6986804227969035,吃饱,32,"[(544, 0), (470, 1)]","[(640, 3), (1477, 4)]"
1.6986804227969035,多点,22,"[(544, 0), (470, 1)]","[(640, 3), (1477, 4)]"
1.6986804227969035,要求,72,"[(544, 1), (470, 0)]","[(640, 2), (1477, 6)]"
1.6986804227969037,冷天,34,"[(544, 0), (470, 1)]","[(640, 3), (1477, 4)]"
1.6986804227969037,香锅,16,"[(544, 1), (470, 0)]","[(640, 2), (1477, 6)]"
1.6988007627094635,稻香村,15,"[(544, 0), (470, 0)]","[(640, 2), (1477, 6)]"
1.698800762709464,卫生,38,"[(544, 0), (470, 0)]","[(640, 1), (1477, 12)]"
1.698800762709464,奶茶,42,"[(544, 0), (470, 0)]","[(640, 3), (1477, 4)]"
1.81403730030428,中,66,"[(544, 1), (470, 2)]","[(640, 2), (1477, 13)]"
1.9209525042207913,筷子,117,"[(544, 2), (470, 1)]","[(640, 4), (1477, 7)]"
1.9209525042207916,要是,58,"[(544, 1), (470, 3)]","[(640, 7), (1477, 6)]"
1.9209525042207916,问题,89,"[(544, 1), (470, 2)]","[(640, 4), (1477, 7)]"
1.9211931840459116,量足,20,"[(544, 0), (470, 0)]","[(640, 2), (1477, 7)]"
1.9857227596110292,不错,1190,"[(544, 21), (470, 28)]","[(640, 70), (1477, 123)]"
2.0206085176842654,_,24,"[(544, 1), (470, 0)]","[(640, 3), (1477, 5)]"
2.0206085176842654,确认,54,"[(544, 0), (470, 1)]","[(640, 3), (1477, 5)]"
2.020608517684266,热情,34,"[(544, 1), (470, 0)]","[(640, 5), (1477, 3)]"
2.020608517684266,终于,26,"[(544, 0), (470, 1)]","[(640, 5), (1477, 3)]"
2.020728857596825,天,47,"[(544, 0), (470, 0)]","[(640, 3), (1477, 5)]"
2.0207288575968256,依然,12,"[(544, 0), (470, 0)]","[(640, 5), (1477, 3)]"
2.020728857596826,及时,89,"[(544, 0), (470, 0)]","[(640, 1), (1477, 15)]"
2.1135975821631874,经常,53,"[(544, 1), (470, 1)]","[(640, 2), (1477, 8)]"
2.1135975821631874,面,114,"[(544, 3), (470, 2)]","[(640, 4), (1477, 24)]"
2.113717922075748,想象,34,"[(544, 0), (470, 2)]","[(640, 2), (1477, 16)]"
2.1138382619883074,手套,28,"[(544, 0), (470, 0)]","[(640, 4), (1477, 4)]"
2.113838261988308,大赞,16,"[(544, 0), (470, 0)]","[(640, 4), (1477, 4)]"
2.1724912712167557,喜欢,175,"[(544, 3), (470, 4)]","[(640, 10), (1477, 20)]"
2.2010604234135274,准时,98,"[(544, 1), (470, 1)]","[(640, 1), (1477, 17)]"
2.218162104660034,好,1593,"[(544, 58), (470, 33)]","[(640, 202), (1477, 163)]"
2.2290747995831235,~,149,"[(544, 6), (470, 3)]","[(640, 12), (1477, 26)]"
2.2430009390207135,一些,46,"[(544, 0), (470, 2)]","[(640, 5), (1477, 7)]"
2.2835225836054995,不怎么,27,"[(544, 1), (470, 1)]","[(640, 1), (1477, 18)]"
2.2836429235180598,沙拉,41,"[(544, 1), (470, 0)]","[(640, 3), (1477, 6)]"
2.2836429235180598,麻辣,25,"[(544, 1), (470, 0)]","[(640, 2), (1477, 9)]"
2.2837632634306195,哈哈哈,15,"[(544, 0), (470, 0)]","[(640, 2), (1477, 9)]"
2.28376326343062,优惠,52,"[(544, 0), (470, 0)]","[(640, 2), (1477, 9)]"
2.28376326343062,高大,22,"[(544, 0), (470, 0)]","[(640, 2), (1477, 9)]"
2.302381610856815,非常,478,"[(544, 19), (470, 24)]","[(640, 99), (1477, 84)]"
2.3359900034996355,呀,69,"[(544, 1), (470, 3)]","[(640, 8), (1477, 7)]"
2.4355256770505496,选择,29,"[(544, 1), (470, 1)]","[(640, 4), (1477, 5)]"
2.4356460169631093,口感,55,"[(544, 1), (470, 0)]","[(640, 4), (1477, 5)]"
2.4356460169631102,上次,52,"[(544, 0), (470, 3)]","[(640, 5), (1477, 12)]"
2.4357663568756696,哈哈,22,"[(544, 0), (470, 0)]","[(640, 4), (1477, 5)]"
2.5974588940129855,速度,737,"[(544, 12), (470, 59)]","[(640, 178), (1477, 89)]"
2.5990244093334294,饿,87,"[(544, 1), (470, 5)]","[(640, 14), (1477, 8)]"
2.605450678492862,分量,80,"[(544, 2), (470, 1)]","[(640, 3), (1477, 15)]"
2.6985600828843435,15,62,"[(544, 1), (470, 1)]","[(640, 6), (1477, 4)]"
2.6988007627094635,送得,28,"[(544, 0), (470, 0)]","[(640, 8), (1477, 3)]"
2.724095174991481,会,109,"[(544, 7), (470, 1)]","[(640, 9), (1477, 19)]"
2.757574111850472,不太,47,"[(544, 0), (470, 2)]","[(640, 2), (1477, 25)]"
2.8684850843266556,够,55,"[(544, 2), (470, 1)]","[(640, 6), (1477, 9)]"
2.894957295687847,～,241,"[(544, 4), (470, 9)]","[(640, 22), (1477, 45)]"
2.9210728441333513,大哥,50,"[(544, 0), (470, 1)]","[(640, 4), (1477, 7)]"
2.9210728441333518,肉丝,84,"[(544, 1), (470, 0)]","[(640, 2), (1477, 14)]"
2.954899836144129,很快,475,"[(544, 6), (470, 3)]","[(640, 6), (1477, 86)]"
3.0207288575968256,好像,34,"[(544, 0), (470, 0)]","[(640, 6), (1477, 5)]"
3.113717922075747,长,91,"[(544, 0), (470, 1)]","[(640, 4), (1477, 8)]"
3.1232262833609648,小哥,302,"[(544, 7), (470, 4)]","[(640, 22), (1477, 41)]"
3.2010604234135265,干净,80,"[(544, 2), (470, 1)]","[(640, 4), (1477, 17)]"
3.2431212789332737,更好,46,"[(544, 0), (470, 0)]","[(640, 5), (1477, 7)]"
3.265600675608238,服务,314,"[(544, 6), (470, 6)]","[(640, 40), (1477, 32)]"
3.283763263430619,感谢,57,"[(544, 0), (470, 0)]","[(640, 6), (1477, 6)]"
3.3709854248558386,觉得,91,"[(544, 4), (470, 1)]","[(640, 9), (1477, 17)]"
3.3989998010254356,热,103,"[(544, 3), (470, 1)]","[(640, 9), (1477, 13)]"
3.4356460169631093,哒,48,"[(544, 1), (470, 0)]","[(640, 4), (1477, 10)]"
3.4356460169631102,好喝,105,"[(544, 2), (470, 0)]","[(640, 10), (1477, 8)]"
3.4357663568756696,继续,60,"[(544, 0), (470, 0)]","[(640, 5), (1477, 8)]"
3.4905670406085116,师傅,183,"[(544, 3), (470, 3)]","[(640, 22), (1477, 17)]"
3.573149540713045,实惠,76,"[(544, 0), (470, 1)]","[(640, 2), (1477, 22)]"
3.6885064182204204,比较,123,"[(544, 3), (470, 2)]","[(640, 13), (1477, 22)]"
3.757574111850472,也好,35,"[(544, 0), (470, 1)]","[(640, 5), (1477, 10)]"
4.020488177771706,好多,74,"[(544, 1), (470, 1)]","[(640, 5), (1477, 12)]"
4.090877505663103,一如既往,53,"[(544, 1), (470, 2)]","[(640, 9), (1477, 14)]"
4.108071358934605,好评,132,"[(544, 0), (470, 4)]","[(640, 15), (1477, 17)]"
4.113838261988308,还会,45,"[(544, 0), (470, 0)]","[(640, 8), (1477, 8)]"
4.135965395191642,很大,58,"[(544, 1), (470, 1)]","[(640, 5), (1477, 13)]"
4.158112041434201,谢谢,130,"[(544, 2), (470, 0)]","[(640, 12), (1477, 11)]"
4.243000939020714,棒棒,51,"[(544, 1), (470, 0)]","[(640, 7), (1477, 10)]"
4.435525677050549,哦,77,"[(544, 1), (470, 1)]","[(640, 5), (1477, 16)]"
4.453688264872932,方便,66,"[(544, 0), (470, 0)]","[(640, 9), (1477, 9)]"
4.621632902187003,棒,64,"[(544, 0), (470, 0)]","[(640, 7), (1477, 13)]"
5.246996707580386,送货,123,"[(544, 1), (470, 5)]","[(640, 27), (1477, 26)]"
5.371105764768398,骑士,148,"[(544, 2), (470, 0)]","[(640, 17), (1477, 18)]"
5.480040136321563,满意,148,"[(544, 0), (470, 1)]","[(640, 11), (1477, 15)]"
5.743074542155357,足,84,"[(544, 0), (470, 1)]","[(640, 9), (1477, 22)]"
5.776682934798177,辛苦,252,"[(544, 0), (470, 3)]","[(640, 19), (1477, 32)]"
6.885207391576346,赞,179,"[(544, 0), (470, 1)]","[(640, 19), (1477, 23)]"
