-2.4460155601015527,简陋
-2.4460155601015527,粗
-2.4460155601015527,纪录
-2.4460155601015527,缺
-2.4460155601015527,胗
-2.4460155601015527,蓝莓
-2.4460155601015527,行为
-2.4460155601015527,請
-2.4460155601015527,超长
-2.4460155601015527,黑椒
-2.443394859942417,06
-2.443394859942417,150
-2.443394859942417,一个劲
-2.443394859942417,一餐
-2.443394859942417,下楼去
-2.443394859942417,不解
-2.443394859942417,人大
-2.443394859942417,佩服
-2.443394859942417,八点半
-2.443394859942417,六分
-2.443394859942417,咋样
-2.443394859942417,家门口
-2.443394859942417,小米
-2.443394859942417,强烈要求
-2.443394859942417,影子
-2.443394859942417,怎么着
-2.443394859942417,急
-2.443394859942417,恩
-2.443394859942417,承担
-2.443394859942417,排队
-2.443394859942417,接近
-2.443394859942417,推来
-2.443394859942417,推来推去
-2.443394859942417,放到
-2.443394859942417,无耻
-2.443394859942417,来回
-2.443394859942417,洒得
-2.443394859942417,漏油
-2.443394859942417,玩意儿
-2.443394859942417,白米饭
-2.443394859942417,科
-2.443394859942417,给我发
-2.443394859942417,网友
-2.443394859942417,而已
-2.443394859942417,花钱买
-2.443394859942417,赖
-2.443394859942417,这事
-2.443394859942417,退订
-2.443394859942417,錯
-2.443394859942417,饺
-2.443394859942417,香蕉
-2.443394859942417,龟
-2.4334948736149333,酱
-2.415572965617671,之后
-2.415572965617671,算了
-2.4155729656176708,拿
-2.4051375129513604,片
-2.3808533938737044,额
-2.380853393873704,九点
-2.380853393873704,基本上
-2.380853393873704,幸好
-2.380853393873704,焖
-2.380853393873704,路边
-2.3704850760891327,像
-2.3644955284540146,您
-2.356679276564103,将近
-2.355932018692078,永远
-2.318711426365082,评
-2.302850881872431,番茄
-2.301537722371642,.
-2.298971955734433,快点
-2.2981962152822533,不会
-2.283991854621115,排骨
-2.280273802013212,当了
-2.2802738020132116,之内
-2.2802738020132116,其他人
-2.2802738020132116,能退
-2.2802738020132116,难
-2.27609055865924,到极点
-2.27609055865924,极点
-2.27609055865924,鬼
-2.2747005759287617,关机
-2.2747005759287617,欺骗
-2.2734698585001047,…………
-2.265376176453768,不让
-2.2635698721726216,一起
-2.2635698721726216,从来没
-2.2635698721726216,地
-2.2635698721726216,基本
-2.263569872172621,一层
-2.263569872172621,任何
-2.263569872172621,几乎
-2.263569872172621,十多分
-2.263569872172621,十多分钟
-2.263569872172621,可能
-2.263569872172621,没办
-2.263569872172621,错
-2.2635698721726207,嚼
-2.2593866288186493,苦
-2.245554230269245,一张
-2.245554230269245,不来
-2.245554230269245,产品
-2.2378954400316613,除了
-2.235212511509048,毛
-2.2217496964779944,里
-2.210928392431392,缘故
-2.209884474121814,半下
-2.1931805442812236,一家
-2.1871643976217303,上当
-2.1867542751217908,居然
-2.165954618319622,取消
-2.1640341986217075,不下
-2.1640341986217067,里面
-2.1640341986217067,问
-2.158807036958158,蒜
-2.1584609725372563,正常
-2.158460972537256,事情
-2.158460972537256,味道不好
-2.158460972537256,拿出
-2.158460972537256,骨头
-2.142770278263277,第三次
-2.1421031071175665,食
-2.142103107117566,儿
-2.142103107117566,外包
-2.1394824069584306,好几个
-2.1287560003653727,13
-2.1260663484226865,全
-2.1245136406139187,番茄酱
-2.12408746521419,不忍
-2.12408746521419,人员素质
-2.12408746521419,从来不
-2.12408746521419,从此
-2.12408746521419,再加
-2.12408746521419,农家
-2.12408746521419,半生不熟
-2.12408746521419,参考
-2.12408746521419,可想
-2.12408746521419,可想而知
-2.12408746521419,大白
-2.12408746521419,大白菜
-2.12408746521419,子
-2.12408746521419,子鸡
-2.12408746521419,尖
-2.12408746521419,屎
-2.12408746521419,掺
-2.12408746521419,搜
-2.12408746521419,放弃
-2.12408746521419,整一个
-2.12408746521419,果
-2.12408746521419,没下
-2.12408746521419,第一口
-2.12408746521419,肉丁
-2.12408746521419,虾仁
-2.12408746521419,跳
-2.12408746521419,辣子
-2.12408746521419,辣子鸡
-2.12408746521419,黑乎乎
-2.1214667650550547,60
-2.1214667650550547,上图
-2.1214667650550547,中国
-2.1214667650550547,五十分钟
-2.1214667650550547,以及
-2.1214667650550547,個
-2.1214667650550547,做生意
-2.1214667650550547,儿童
-2.1214667650550547,几百米
-2.1214667650550547,即使
-2.1214667650550547,天冷
-2.1214667650550547,拒收
-2.1214667650550547,挂断
-2.1214667650550547,最糟
-2.1214667650550547,焦糖
-2.1214667650550547,缺点
-2.1214667650550547,网络
-2.1214667650550547,脑子
-2.1214667650550547,过头
-2.1214667650550547,通话
-2.1073835353735997,这里
-2.1073835353735997,酥
-2.1073835353735992,全部
-2.1073835353735992,制
-2.1073835353735992,秘
-2.1073835353735992,齁
-2.107060929266054,冰
-2.104762835214464,卤蛋
-2.104762835214464,愣
-2.104762835214464,无敌
-2.104762835214464,着急
-2.104762835214464,麻辣烫
-2.0936448707303095,十多
-2.0936448707303095,宫保
-2.0936448707303095,接
-2.093644870730309,不了
-2.093644870730309,哎
-2.093644870730309,总
-2.093644870730309,打开
-2.093644870730309,蔬菜
-2.0936448707303086,套餐
-2.09319350663662,开
-2.09319350663662,有味
-2.0905728064774847,超时
-2.083172845233019,炒
-2.073894065330854,可怜
-2.0676496621973643,自己
-2.058925298986342,太太
-2.0571189947051955,土豆丝
-2.042567433566652,放点
-2.042567433566652,根
-2.0411774508361735,完
-2.0399467334075165,足足
-2.0399467334075165,连个
-2.0399467334075165,需要
-2.017239396179418,他人
-2.017239396179418,崩溃
-2.017239396179418,早上
-2.017239396179418,遇到
-2.013951524874572,？！
-2.006457879092206,一股
-2.0005354663388273,他们
-2.0005354663388273,坨
-2.0005354663388273,实在
-2.0005354663388273,把
-1.9901000136725164,酸味
-1.9867296668137966,豆丝
-1.9865839414642552,35
-1.9865839414642552,煎蛋
-1.9865839414642552,绿豆
-1.978754950302359,叫
-1.9681139886464505,用
-1.9658158945948605,肯定
-1.9658158945948603,顾客
-1.9416417772852592,不
-1.9416417772852592,出来
-1.941641777285259,40
-1.941641777285259,地方
-1.941641777285259,成
-1.941641777285259,辣椒
-1.937458533931287,鸡丝
-1.9348378337721517,事儿
-1.9330315294910048,挂
-1.9297638156570938,点儿
-1.9241299917879364,退
-1.921421775236407,黑
-1.9166920757484938,得
-1.9009997927879132,多分
-1.9009997927879132,多分钟
-1.8894104200439694,）
-1.8837603966084948,一杯
-1.878353053344521,糟糕
-1.8764480011246374,下午
-1.8764480011246367,？？
-1.871252449393861,最后
-1.8610530593803964,(
-1.8610530593803964,一切
-1.8610530593803964,什锦
-1.8610530593803964,伙伴
-1.8610530593803964,凝固
-1.8610530593803964,十块
-1.8610530593803964,卤
-1.8610530593803964,去掉
-1.8610530593803964,双拼
-1.8610530593803964,同学
-1.8610530593803964,喂
-1.8610530593803964,外加
-1.8610530593803964,大米
-1.8610530593803964,害得
-1.8610530593803964,小伙伴
-1.8610530593803964,干脆
-1.8610530593803964,板筋
-1.8610530593803964,烧鸡
-1.8610530593803964,看不见
-1.8610530593803964,稀
-1.8610530593803964,肝
-1.8610530593803964,谁知
-1.8610530593803964,错误
-1.8597033764168418,味儿
-1.8584323592212608,36
-1.8584323592212608,OK
-1.8584323592212608,五折
-1.8584323592212608,体谅
-1.8584323592212608,催促
-1.8584323592212608,几百
-1.8584323592212608,哇
-1.8584323592212608,垃圾桶
-1.8584323592212608,墨迹
-1.8584323592212608,指定
-1.8584323592212608,数次
-1.8584323592212608,无数次
-1.8584323592212608,日
-1.8584323592212608,汤汤水
-1.8584323592212608,汤汤水水
-1.8584323592212608,没事
-1.8584323592212608,派
-1.8584323592212608,流
-1.8584323592212608,消息
-1.8584323592212608,白米
-1.8584323592212608,百米
-1.8584323592212608,盒装
-1.8584323592212608,神马
-1.8584323592212608,给予
-1.8584323592212608,荤菜
-1.8584323592212608,遍
-1.8485323728937775,一样
-1.8485323728937775,谁
-1.8363208635215211,礼貌
-1.8201750122302043,回家
-1.8201750122302043,菜花
-1.8175543120710687,再说
-1.8175543120710687,忍
-1.8175543120710684,呵呵
-1.8041382535353239,么
-1.795890893152548,慢死
-1.795890893152548,鸡块
-1.7948469748429703,裹
-1.7940845888714008,想
-1.7717167758429466,服
-1.7561537674069254,"？,"
-1.7489966993428627,你们
-1.7455758419604603,华
-1.7437695376793134,至极
-1.741148837520178,对面
-1.7411488375201778,人家
-1.7375010605050338,只
-1.7350921518790958,从
-1.726135741534051,再
-1.7216760933433508,可以
-1.7194854186016575,不见
-1.7194854186016575,煎
-1.7194854186016575,理由
-1.717888381151275,葱
-1.717888381151275,费
-1.7178883811512748,纯
-1.7170815192661009,少
-1.7110288491438423,其他
-1.7050795828126561,简直
-1.6974663987027803,真是
-1.6953113012920558,认识
-1.6946441301463453,开发
-1.6946441301463453,开发票
-1.6920234299872101,14
-1.69202342998721,通了
-1.6855267853912554,不能
-1.6804136757326118,"！！！,"
-1.6786073714514653,之
-1.6786073714514653,无所
-1.6786073714514653,种类
-1.6786073714514653,花都
-1.678607371451465,一共
-1.678607371451465,中医
-1.678607371451465,五块
-1.678607371451465,价
-1.678607371451465,分开
-1.678607371451465,别
-1.678607371451465,另
-1.678607371451465,只是
-1.678607371451465,可
-1.678607371451465,咖喱
-1.678607371451465,宫保鸡
-1.678607371451465,很少
-1.678607371451465,或者
-1.678607371451465,更是
-1.678607371451465,每天
-1.678607371451465,泥
-1.678607371451465,素
-1.678607371451465,胃口
-1.678607371451465,路程
-1.678607371451465,青椒
-1.6786073714514649,。。。。。
-1.6786073714514649,上来
-1.6786073714514649,不一
-1.6786073714514649,不知
-1.6786073714514649,前
-1.6786073714514649,太大
-1.6786073714514649,怎么回事
-1.6786073714514649,放在
-1.6786073714514649,看
-1.6786073714514649,货
-1.6786073714514649,送饭
-1.6786073714514649,长时间
-1.6786073714514649,鸡丁
-1.6786073714514647,小弟
-1.6786073714514647,最多
-1.6786073714514647,有用
-1.6786073714514647,煲
-1.6786073714514647,脾气
-1.6681719187851543,看着
-1.6627824042897825,真的
-1.6565810651214665,做
-1.6547606294970976,不是
-1.6476293106287563,不满
-1.6438877997074979,不得
-1.6386606380439486,一打
-1.6386606380439486,单独
-1.6386606380439486,哪儿
-1.6386606380439486,大盘
-1.6386606380439486,大盘鸡
-1.6386606380439486,抠
-1.6386606380439486,整一
-1.6386606380439486,更慢
-1.6386606380439486,淀粉
-1.6386606380439486,炸酱
-1.6386606380439486,炸酱面
-1.6386606380439486,点汤
-1.6386606380439486,绿豆沙
-1.6386606380439486,草
-1.6386606380439486,送上来
-1.6386606380439486,那份
-1.6386606380439486,面汤
-1.6386606380439486,饺子皮
-1.6386606380439486,骂人
-1.6367871957568383,这
-1.636039937884813,一包
-1.636039937884813,不止
-1.636039937884813,差价
-1.636039937884813,无人
-1.636039937884813,既然
-1.636039937884813,時
-1.636039937884813,汤汤
-1.636039937884813,没取
-1.636039937884813,特地
-1.6275299342878082,处理
-1.6275299342878082,茄子
-1.6275299342878082,适合
-1.6249092341286728,100
-1.6249092341286728,回来
-1.6249092341286726,怪
-1.611493175592928,为什么
-1.6082638899767765,拉肚子
-1.6044463211747666,投诉
-1.6022018969005745,八点
-1.6022018969005742,坐
-1.6022018969005742,想起
-1.6022018969005742,过完
-1.602201896900574,午休
-1.602201896900574,马
-1.5901438159679964,吃饭
-1.5893144785960864,是
-1.5880345649739804,几块
-1.5841917695593588,怎么
-1.5757965658676902,知道
-1.573831796965016,看见
-1.5734984718161,搞
-1.5734984718161,起
-1.5672462625037615,东西
-1.5640667680138027,没法
-1.5639648055103423,和
-1.55714060639641,付
-1.55714060639641,看到
-1.55714060639641,骗人
-1.5411038477015302,评价
-1.5395511398927626,厚
-1.539124964493034,无
-1.5365042643338984,留言
-1.5358370931881882,一点点
-1.5358370931881882,份饭
-1.5266042780064153,！！！！
-1.5224210346524436,",！！！,"
-1.5224210346524436,111
-1.5224210346524436,一大半
-1.5224210346524436,下完
-1.5224210346524436,不正
-1.5224210346524436,不至于
-1.5224210346524436,乌龙
-1.5224210346524436,从前
-1.5224210346524436,你好
-1.5224210346524436,依稀
-1.5224210346524436,保安
-1.5224210346524436,关张
-1.5224210346524436,别提
-1.5224210346524436,别说
-1.5224210346524436,前例
-1.5224210346524436,加盟
-1.5224210346524436,加盟店
-1.5224210346524436,化成
-1.5224210346524436,十多块
-1.5224210346524436,史无前例
-1.5224210346524436,味觉
-1.5224210346524436,咽不下
-1.5224210346524436,哇塞
-1.5224210346524436,回头客
-1.5224210346524436,回龙
-1.5224210346524436,回龙观
-1.5224210346524436,块儿
-1.5224210346524436,城里
-1.5224210346524436,大利
-1.5224210346524436,大油
-1.5224210346524436,大美女
-1.5224210346524436,失水
-1.5224210346524436,女老板
-1.5224210346524436,学学
-1.5224210346524436,客观
-1.5224210346524436,宫
-1.5224210346524436,家常菜
-1.5224210346524436,山寨
-1.5224210346524436,意大利
-1.5224210346524436,抽
-1.5224210346524436,提交
-1.5224210346524436,提价
-1.5224210346524436,无前
-1.5224210346524436,日本
-1.5224210346524436,更多
-1.5224210346524436,有失
-1.5224210346524436,果仁
-1.5224210346524436,根部
-1.5224210346524436,桂圆
-1.5224210346524436,椒
-1.5224210346524436,没动
-1.5224210346524436,混
-1.5224210346524436,狂
-1.5224210346524436,真慢
-1.5224210346524436,瞎
-1.5224210346524436,稀有
-1.5224210346524436,算不上
-1.5224210346524436,籽
-1.5224210346524436,绕道
-1.5224210346524436,绿叶
-1.5224210346524436,羊排
-1.5224210346524436,肥牛
-1.5224210346524436,胡
-1.5224210346524436,菜价
-1.5224210346524436,菜根
-1.5224210346524436,蕨
-1.5224210346524436,蜜汁
-1.5224210346524436,试过
-1.5224210346524436,豌
-1.5224210346524436,賣
-1.5224210346524436,贵妃
-1.5224210346524436,赚
-1.5224210346524436,赶不上
-1.5224210346524436,这款
-1.5224210346524436,那家
-1.5224210346524436,难看
-1.5224210346524436,零星
-1.5224210346524436,面对
-1.5224210346524436,顶上
-1.5224210346524436,香肠
-1.5224210346524436,黏成
-1.5224210346524436,！，
-1.5224210346524434,!!!
-1.5224210346524434,n
-1.5224210346524434,为
-1.5224210346524434,乌
-1.5224210346524434,伤
-1.5224210346524434,关东
-1.5224210346524434,关东煮
-1.5224210346524434,其次
-1.5224210346524434,冬
-1.5224210346524434,冲
-1.5224210346524434,千叶
-1.5224210346524434,南瓜饼
-1.5224210346524434,压
-1.5224210346524434,反胃
-1.5224210346524434,可说
-1.5224210346524434,咸味
-1.5224210346524434,回头
-1.5224210346524434,多块
-1.5224210346524434,失误
-1.5224210346524434,客人
-1.5224210346524434,家常
-1.5224210346524434,帮
-1.5224210346524434,必胜
-1.5224210346524434,必胜客
-1.5224210346524434,挞
-1.5224210346524434,极
-1.5224210346524434,柴
-1.5224210346524434,毛血旺
-1.5224210346524434,没味儿
-1.5224210346524434,油菜
-1.5224210346524434,沾
-1.5224210346524434,炒面
-1.5224210346524434,炒鸡蛋
-1.5224210346524434,炖
-1.5224210346524434,点评
-1.5224210346524434,祝
