0.035458839672026815,高位
0.03545883967202684,地步
0.03549048604949234,依然
0.035490653739501665,清楚
0.0355175387948497,贵
0.0355342136854741,丧失
0.0355342136854741,体现
0.0355342136854741,像是
0.0355342136854741,到手
0.0355342136854741,取得
0.0355342136854741,变得
0.0355342136854741,变成
0.0355342136854741,好比
0.0355342136854741,拿到
0.0355342136854741,损失
0.0355342136854741,换成
0.0355342136854741,接到
0.0355342136854741,收下
0.0355342136854741,显得
0.0355342136854741,查收
0.0355342136854741,比美
0.0355342136854741,看似
0.0355342136854741,貌似
0.0355342136854741,错过
0.03553983096333141,决定
0.035569402364120206,吓
0.035569402364120206,吸引
0.035569402364120206,威胁
0.035569402364120206,得罪
0.035569402364120206,恐吓
0.035569402364120206,气人
0.035569402364120206,气死
0.035569402364120206,辜负
0.035592388914191975,举动
0.035592388914191975,行为
0.03560742650817694,中午饭
0.03560742650817694,中饭
0.03560742650817694,午餐
0.03560742650817694,午饭
0.03560742650817694,早餐
0.03560742650817694,早饭
0.03560742650817694,晚餐
0.03560742650817694,晚饭
0.03560742650817694,正餐
0.03560742650817694,群殴
0.035642651561406946,交
0.035838234562372506,更好
0.035986996855778275,图案
0.036023713560659365,要死
0.03602684316970034,片
0.036105006105006054,浪费
0.03621386276558691,进步
0.03625544411312914,票
0.0363051784525536,槽
0.036343194505598586,账
0.03641039825624001,味
0.03641039825624001,韧劲
0.03641039825624001,韧性
0.03649912403606992,陈
0.036590091830366434,内心
0.036590091830366434,心
0.036590091830366434,心头
0.036590091830366434,心态
0.036590091830366434,心思
0.036590091830366434,心里
0.036590091830366434,胸
0.03661498708010341,滑
0.03664399092970527,自己
0.03670398566950295,挨着
0.03670868813725958,准
0.03672930633307986,圈
0.03674470457079149,裂口
0.036816030487430096,微微
0.03698766146134558,语言
0.0370458952811894,究竟
0.03704844175432409,边
0.03715449604159282,玩意儿
0.037233560090703,完全
0.037240537240537275,通
0.03733429831816926,工艺
0.037353123067408844,惨痛
0.0376001776001777,次之
0.0376001776001777,疲倦
0.0376001776001777,破产
0.0376001776001777,蔫
0.0376001776001777,走下坡路
0.0376001776001777,跟不上
0.0376001776001777,饿坏
0.0376001776001777,饿肚子
0.0376233026233026,尽
0.037706737706737714,坏
0.03770975056689346,顺口
0.038204904339358026,头
0.0382166512593457,电影
0.03832611832611821,呆
0.03832611832611843,愣
0.03832611832611843,疏忽
0.038390022675737046,刚
0.038390022675737046,秃
0.03844589528118941,根
0.03862001260388359,怨言
0.038703026096660154,固定
0.039027676027675984,无力
0.03904081632653056,一口
0.039083942158304075,回答
0.039111736648682505,闻
0.03915343915343916,左右
0.03921230041984758,建议
0.0392437901445406,量变
0.039247206635616705,X
0.03964543393114828,傻
0.03971129408226182,座机
0.03971129408226182,电话费
0.03974516215163337,双重
0.0397701582807965,号
0.039810750482737745,技术
0.03984749455337688,有人
0.03993378826543642,按
0.03994419722288378,#
0.03994419722288378,@
0.03994419722288378,^
0.03994419722288378,_
0.03994419722288378,单号
0.03994419722288378,数字
0.03994419722288378,电话号码
0.03994419722288378,负数
0.03994419722288378,逗点
0.03994419722288378,～
0.03994528218811039,不太
0.03994528218811039,主要
0.03994528218811039,于
0.03994528218811039,又
0.03994528218811039,基本上
0.03994528218811039,竟
0.03994528218811039,绝对
0.03994528218811039,都
0.03994528218811039,首要
0.040005335467520386,死活
0.04006718354868938,叫
0.04008959805111012,嘎嘎
0.040156872651801734,惹
0.04017545219226931,纪录
0.04017545219226931,记录
0.04030511322411884,过期
0.040354789934621826,反映
0.040494933040095604,字
0.04059781488352915,浅
0.04061257738677093,搞不懂
0.04069259640845946,嗓子
0.04078006144394225,基本
0.04078006144394225,须
0.04083468296409465,方
0.04089766314049137,不大
0.040908452076616364,比
0.04095238095238107,长
0.04109004258047683,熟悉
0.04110174477314438,50%
0.04110174477314438,一丝一毫
0.04110174477314438,一个半
0.04110174477314438,一共
0.04110174477314438,一半
0.04110174477314438,两
0.04110174477314438,两重
0.04110174477314438,俩
0.04110174477314438,倍
0.04110174477314438,充足
0.04110174477314438,半
0.04110174477314438,半拉
0.04110174477314438,单人
0.04110174477314438,双双
0.04110174477314438,唯有
0.04110174477314438,唯独
0.04110174477314438,寸
0.04110174477314438,小半
0.04110174477314438,少量
0.04110174477314438,新
0.04110174477314438,时
0.04110174477314438,更少
0.04110174477314438,有限
0.04110174477314438,样样
0.04110174477314438,绰绰有余
0.04110174477314438,足够
0.04110174477314438,饱满
0.04110174477314443,奇
0.04110174477314443,干净
0.041217729169589934,表示
0.041353007706672995,回生
0.041353007706672995,好受
0.041353007706672995,开业
0.04135300770667305,售完
0.04143140100586906,单
0.04154195011337869,明白
0.04160742650817695,下午茶
0.04160742650817695,午觉
0.04160742650817695,工作餐
0.04160742650817695,拼图
0.04160742650817695,越野
0.041674977683381076,抵
0.04170801498532595,总
0.04177308173823857,教训
0.04186870856323949,呼呼
0.041936524028976296,足
0.04200111144549018,文字
0.04210059781488362,单一
0.04215891351545614,服务行业
0.042218099360956496,戳
0.042294449803131684,呀
0.042294449803131684,哇塞
0.042294449803131684,哟
0.04230769230769227,下雨
0.04230769230769227,下雪
0.04230769230769227,串味
0.04230769230769227,凝固
0.04230769230769227,半死
0.04230769230769227,发霉
0.04230769230769227,浓缩
0.04230769230769227,熔化
0.04230769230769227,融化
0.04230769230769227,裂开
0.04230769230769227,超时
0.04230769230769227,长胖
0.04230769230769227,雨夹雪
0.04232927279438914,联合
0.04236208236208233,砸
0.042453234414746466,呼哧
0.04249042145593873,堪
0.04249230525049824,查询
0.04249230525049824,问及
0.04253841396698532,中
0.04269841269841279,麻痹
0.04277360726619445,筋斗
0.04286447757035994,後
0.04286447757035999,各位
0.04287786061347876,逗
0.04288114184665903,暖
0.04289942646940614,高价
0.0428994264694062,一多半
0.0428994264694062,人手不足
0.04305288818400871,从
0.04310352908740006,假话
0.04310352908740006,瞎话
0.04321073884099097,由
0.043232759802739495,大老远
0.043232759802739495,很久
0.043232759802739495,最小
0.043232759802739495,有点咸
0.043232759802739495,滚烫
0.043232759802739495,漫长
0.043232759802739495,炎炎
0.043232759802739495,老远
0.043232759802739495,超大
0.043232759802739495,超薄
0.043232759802739495,超长
0.043232759802739495,超高
0.043232759802739495,软软
0.04329428219119669,承诺
0.043353917084339444,裂
0.04357259864292523,热线电话
0.04357259864292523,电话
0.04359013535484124,物流
0.04372563237749316,胡说
0.04372563237749316,胡说八道
0.04372563237749316,评论
0.04376286974674065,照片
0.04388350779655126,难受
0.043924191750278785,满眼
0.043924191750278785,迷路
0.043933421076278234,爆
0.04399558454857988,消化
0.04410934782451803,单面
0.044145221308264815,赠品
0.04426018426018419,玩
0.04427047266738715,总结
0.04442682542862869,好过
0.04447202011273954,谈
0.04455354258588762,嘉
0.04458338596269629,清
0.04469097129474481,草
0.044739560854347105,沾
0.04478441761878216,笑话
0.04482429192866111,哇哇
0.044883529169243486,刚刚
0.044883529169243486,前面
0.044883529169243486,这
0.04488762760776038,呵呵
0.04488762760776038,嘻嘻
0.04488762760776038,嘿嘿
0.04509206571829294,版
0.045192743764172316,顺路
0.04522158159640116,关系
0.045223328233597704,语
0.045287896077220946,号码
0.04539682539682538,疯狂
0.0454847871923344,投诉
0.04553969133440927,评
0.04574756692280868,吧唧
0.0458486815986523,回信
0.045852614818131965,堵
0.04603210051597145,评语
0.04629026523501384,噎
0.0463265306122449,贼
0.046425479282622084,通畅
0.04642547928262214,敏感
0.04660176714363906,盖
0.04661227487411396,会员卡
0.04664287031426989,到底
0.04667665766668627,微信
0.0466914411753121,言辞
0.04671994671994667,伤心
0.04671994671994667,心酸
0.04671994671994667,酸楚
0.046884911483788316,照
0.04689029771782155,半价
0.04691381181688392,媒体
0.04706885706885705,霾
0.04711690701382143,图画
0.047266149910766275,挂
0.04729257220129435,结束
0.04743764172335607,一定
0.04748473776342438,+
0.04752078609221472,相对
0.04758175138303011,水分
0.04776841143981109,半截
0.047849898580121675,赶不上
0.04789115646258513,直接
0.04790634090511686,要求
0.04795156162296127,一切
0.04827168506956214,得
0.048448176143275956,就
0.048491032776747045,蛮
0.04869305297876736,自然
0.04872611118366632,中文
0.04893304690297179,偏偏
0.04901474802375161,鉴定
0.04915966386554621,上市
0.04915966386554621,上架
0.04915966386554621,不复存在
0.04915966386554621,倒闭
0.04915966386554621,关张
0.04915966386554621,关门大吉
0.04915966386554621,再现
0.04915966386554621,哪去
0.04915966386554621,天亮
0.04915966386554621,天黑
0.04915966386554621,面目全非
0.04916099773242627,向
0.04917301089714887,史无前例
0.04926829499851815,适应
0.049487179487179456,一问三不知
0.049487179487179456,不明
0.049487179487179456,发现自己
0.049487179487179456,只见
0.049487179487179456,吃不出
0.049487179487179456,听到
0.049487179487179456,听见
0.049487179487179456,没底
0.049487179487179456,目睹
0.049487179487179456,看不到
0.049487179487179456,看不见
0.049487179487179456,看到
0.049487179487179456,看见
0.049487179487179456,自信
0.049487179487179456,见到
0.049487179487179456,见证
0.049487179487179456,记错
0.04971614556753873,充当
0.049735449735449744,总共
0.049735449735449744,所有
0.05013605442176877,一般
0.05013605442176877,健康
0.05013605442176877,大概
0.05013605442176877,大约
0.05013605442176877,这样
0.05013605442176877,那么
0.05013605442176883,同
0.05013605442176883,自
0.05013605442176883,随便
0.050149363820763404,其次
0.05015780054335339,菜单
0.05015780054335339,黑名单
0.05028641856228061,吃不饱
0.05029859029859035,吹
0.05048131944683659,怪
0.050544217687074844,连
0.050649268008058856,分别
0.05076489284437902,B
0.05076489284437902,C
0.05076489284437902,D
0.05076489284437902,F
0.05076489284437902,K
0.05076489284437902,N
0.05076489284437902,O
0.05076489284437902,T
0.05076489284437902,U
0.05076489284437902,l
0.05076489284437902,n
0.05076489284437902,o
0.05076489284437902,s
0.05076489284437902,x
0.05076489284437902,y
0.05076489284437902,來
0.05076489284437902,倆
0.05076489284437902,個
0.05076489284437902,們
0.05076489284437902,備
0.05076489284437902,別
0.05076489284437902,勁
0.05076489284437902,嗎
0.05076489284437902,嗮
0.05076489284437902,囗
0.05076489284437902,壞
0.05076489284437902,對
0.05076489284437902,屮
0.05076489284437902,挻
0.05076489284437902,斷
0.05076489284437902,査
0.05076489284437902,歺
0.05076489284437902,沒
0.05076489284437902,涼
0.05076489284437902,給
0.05076489284437902,耶
0.05076489284437902,艸
0.05076489284437902,艹
0.05076489284437902,芔
0.05076489284437902,茻
0.05076489284437902,裏
0.05076489284437902,註
0.05076489284437902,說
0.05076489284437902,請
0.05076489284437902,豌
0.05076489284437902,賣
0.05076489284437902,跩
0.05076489284437902,還
0.05076489284437902,醬
0.05076489284437902,錯
0.05076489284437902,難
0.05076489284437902,飯
0.05076489284437902,餸
0.05076489284437902,髒
0.05076489284437902,魚
0.05076489284437902,鴨
0.05076489284437902,麵
0.05076489284437902,麽
0.05106442577030812,长大
0.05110174477314444,稀
0.05115966386554621,未果
0.051220004485310555,再说
0.05122683556181096,起
0.0513205141112118,短
0.05145607412491421,甜点
0.051638150785156156,着
0.05168689698101464,唔
0.05186992901278614,炸
0.05194139194139191,出生
0.05208835885306434,甜香
0.052097902097902105,受不了
0.05231213231213239,着急
0.05240905862858053,变
0.05246498599439775,经过
0.05268707482993207,作
0.05270550601077978,结论
0.052756569326548985,极少
0.052756569326548985,至少
0.05276536483619232,幌子
0.052857142857142936,刚好
0.052857142857142936,正好
0.05289942646940621,以前
0.053208389874890016,好事
0.053232759802739504,较晚
0.05355621576376296,话
0.05355833572581137,入
0.05358960601689394,手术
0.053667409842229286,上
0.053760262725779995,产生
0.053793825222396674,感受
0.05382873455895765,习惯
0.0543516800659658,少
0.05438181681930587,万万
0.05438181681930587,千万
0.05438181681930587,只
0.05438181681930587,只不过
0.05450402088333128,顺
0.054707186950015085,容易
0.054707186950015085,顺利
0.054769568937044544,飞
0.05488392904541972,走
0.054926184926184896,不怕
0.054926184926184896,窝火
0.054926184926184896,赌气
0.054959183673469414,个别
0.05504768776197344,可
0.055074006453316726,正
0.05511565265053647,保留
0.05521229181327697,体验
0.05521229181327697,经历
0.05521229181327697,经验
0.055230880230880186,原
0.05527298187675561,抠
0.05531856533140228,顺着
0.05538745905885872,一度
0.05538745905885872,事后
0.05538745905885872,从前
0.05538745905885872,以往
0.05538745905885872,刚才
0.05538745905885872,原先
0.05538745905885872,原本
0.05538745905885872,原来
0.05538745905885872,后来
0.05538745905885872,已
0.05538745905885872,已经
0.05538745905885872,当初
0.05538745905885872,早就
0.05538745905885872,早已
0.05538745905885872,未来
0.05538745905885872,本来
0.05538745905885872,然后
0.05538745905885872,至今
0.05538745905885872,过后
0.05538745905885872,隔夜
0.05539622300533115,疙瘩
0.05547619047619046,地
0.05552057652897985,落
0.0556761246416419,无所谓
0.05569985569985575,混
0.05579165304565764,开始
0.05590863878296565,方便
0.05622223831469059,前
0.05622223831469059,底下
0.05637707120465746,闹
0.056392496392496494,欠
0.05644910644910639,减价
0.05644910644910639,减到
0.05644910644910639,折半
0.05644910644910639,跌破
0.05653061224489797,各
0.05653061224489797,适度
0.056714859121330286,从小
0.056714859121330286,末了
0.056714859121330286,算是
0.056714859121330286,终于
0.0568398268398268,实在
0.05691025303084368,传说
0.05691025303084368,答复
0.05691025303084368,说明
0.057150191856074284,下边
0.057150191856074284,下面
0.057150191856074284,后
0.057150191856074284,现代
0.05717297210258071,分
0.05737292865864291,可能
0.05780219780219781,嘎巴
0.05780219780219786,受得了
0.05780219780219786,完事
0.05780219780219786,已然
0.05780219780219786,拿出
0.05780219780219786,曝光
0.05780219780219786,死难
0.05780219780219786,耐
0.05780219780219786,露出
0.05793384805443863,状
0.05793384805443863,通知
0.05797226582940862,露
0.05800611153552332,活
0.05801796769538703,了解
0.05801796769538703,想到
0.05801796769538703,懂
0.05801796769538703,理解
0.05816680276973918,据
0.058511702652422004,一点
0.058610595753452954,无法
0.058796337761855055,倒
0.058796337761855055,没有
0.05893617493617498,保护
0.05897092533323073,交待
0.05898165326736754,神
0.05907572529524713,改变
0.05907572529524718,人间蒸发
0.05907572529524718,变化
0.05907572529524718,失联
0.05907572529524718,失踪
0.05907572529524718,开场
0.05907572529524718,开工
0.05907572529524718,无影无踪
0.05907572529524718,杳无音讯
0.05916215361706906,停
0.05916215361706906,收
0.05931739466946656,意
0.05962275819418683,幼稚
0.05963718820861674,相当
0.05978067088904532,切
0.05984745413316844,优惠
0.05984745413316844,有益
0.059863945578231215,透
0.059886043296181524,品味
0.059899426469406214,一丁点儿
0.059899426469406214,一星半点
0.059899426469406214,一点点
0.059899426469406214,半点
0.059899426469406214,太少
0.059950738916256185,等等
0.059966024537092655,反
0.05998168498168488,认识
0.060149363820763524,且
0.060149363820763524,长达
0.0602088361441131,没到
0.06044723288472198,只是
0.06045265246164794,没
0.06049493304009562,句
0.06049493304009562,字样
0.06049493304009562,词
0.060625554296953876,快当
0.060625554296953876,快速
0.060625554296953876,紧密
0.060625554296953876,迅捷
0.060625554296953876,迅速
0.060625554296953876,速
0.06068712049844127,出彩
0.06068712049844127,开玩笑
0.06068712049844127,捉弄
0.060707759673276906,下
0.06075630252100844,误会
0.06075630252100844,误解
0.060789087789087703,死
0.060910086082499926,发达
0.061133786848072635,发
0.06116780045351483,真心
0.06127616560468946,啊
0.061356870524346185,归
0.061428571428571443,绝
0.061490544027489824,及
0.06150525354507419,特快
0.06166343069997554,集中
0.061736047562619634,不管
0.06189213085764805,上手
0.06189213085764805,掌握
0.06190476190476185,漏
0.061961687163645474,不下
0.06196874269896574,服
0.06210678210678211,缺
0.062181315357358935,化
0.06219954648526088,轻易
0.06232117089259953,懵
0.06232117089259959,天真
0.06275819418676559,巨大
0.06323275980273951,早些
0.06323275980273951,晚一点
0.06343915343915335,该
0.06347745821430029,落下
0.06362366101729505,到
0.0637460429222444,忍住
0.06376956376956372,绕
0.0640082068836883,加上
0.0640082068836883,替
0.06409208212676631,不来
0.06415966386554622,及第
0.06415966386554622,发财
0.06437174097660442,味觉
0.06441009970421735,幻觉
0.06441009970421735,错觉
0.06443507810647775,另外
0.06443507810647775,同时
0.06443507810647775,当然
0.06443507810647775,最后
0.06443507810647775,首先
0.0644799644799644,不信
0.0644799644799644,不容
0.0644799644799644,体谅
0.0644799644799644,傻眼
0.0644799644799644,原谅
0.0644799644799644,同情
0.0644799644799644,埋怨
0.0644799644799644,得饶人处且饶人
0.0644799644799644,忽略
0.0644799644799644,忽视
0.0644799644799644,惋惜
0.0644799644799644,无视
0.0644799644799644,责怪
0.0644799644799644,轻蔑
0.0644799644799644,鄙视
0.06451612903225812,等到
0.06461901926363567,达到
0.06462585034013613,停止
0.06468253968253979,冲
0.06476841143981105,神速
0.06492196878751505,抽
0.0649378956614276,追踪
0.06514298566930143,看
0.06518037518037512,生
0.06518883415435145,赶
0.06541327642167988,赢
0.06542578056863779,点
0.06557997557997558,承受
0.06557997557997564,享受
0.06557997557997564,忍受
0.06563025210084028,赶上
0.06586364953504908,嫩
0.06602009102009104,形象
0.06623931623931628,不忍
0.06623931623931628,忍不住
0.06623931623931628,忍无可忍
0.06623931623931628,过瘾
0.0664586754241927,挺
0.0665213810579664,亏
0.06663722124015775,反正
0.06663722124015775,结合
0.06663722124015775,至
0.06680925762831691,才能
0.06683428927126417,摊
0.06694938820912122,不见
0.06698495334410459,并
0.06700886252078386,气
0.06712265753570096,记
0.06741854636591477,有意思
0.06760017760017767,不如
0.06801887457856653,易
0.06807256235827658,晕头转向
0.06807256235827658,迷迷糊糊
0.06821968398323075,吃
0.06826189683332529,发热
0.0682618968333254,闹心
0.06826724256136019,早点
0.06830903301491542,吧
0.06830903301491542,呢
0.06834154351395738,依旧
0.06834652681379128,上去
0.06834652681379128,上来
0.06834652681379128,下来
0.06834652681379128,出去
0.06834652681379128,回来
0.06834652681379128,进去
0.06834652681379128,进来
0.06850259252637225,首选
0.06880969425771072,传
0.06891203137226459,所
0.06898367714157189,失恋
0.06911165666484814,堵车
0.0691208996508536,拍
0.06915711891400561,意见
0.06933980161848824,来讲
0.06933980161848824,来说
0.06933980161848824,而言
0.06934667001128808,看好
0.06953031620171585,最近
0.06955332902391725,洗不掉
0.06965152869658503,摆在
0.06971393685679395,熬
0.06977874276261375,哪儿
0.06977874276261375,的话
0.06977874276261375,被
0.06987266701552408,顶
0.069921968787515,像
0.07011782329386695,回复
0.07020757020757018,认为
0.07022809123649454,崩
0.0702280912364946,出现
0.0702280912364946,发生
0.0702280912364946,受
0.0702280912364946,受到
0.0702280912364946,存在
0.0702280912364946,怀着
0.0702280912364946,持续
0.0702280912364946,摊上
0.0702280912364946,有所
0.0702280912364946,睡醒
0.0702280912364946,继续
0.0702280912364946,跟进
0.07022809123649465,崩溃
0.07022809123649465,接着
0.07026059283506092,沾满
0.07041388703396378,和
0.07050638437193063,凭
0.07053274949826671,针对
0.07053274949826677,如
0.07053274949826677,总计
0.07053274949826677,距离
0.07053274949826677,面对
0.07069597069597067,不知
0.07069597069597067,以为
0.07069597069597067,信赖
0.07069597069597067,发现
0.07069597069597067,听说
0.07069597069597067,心服
0.07069597069597067,忘
0.07069597069597067,忘记
0.07069597069597067,想着
0.07069597069597067,服气
0.07069597069597067,混为一谈
0.07069597069597067,漏掉
0.07069597069597067,相信
0.07069597069597067,看出
0.07069597069597067,看得出来
0.07069597069597067,知情
0.07069597069597067,知道
0.07069597069597067,耳闻
0.07069597069597067,觉得
0.07069597069597067,认准
0.07069597069597067,记住
0.07069597069597067,记得
0.07069597069597067,记忆
0.07069597069597067,迷失
0.07069597069597072,省
0.07071342799211461,一味
0.07071342799211461,一如
0.07071342799211461,不了
0.07071342799211461,不仅
0.07071342799211461,不会
0.07071342799211461,不但
0.07071342799211461,不免
0.07071342799211461,不单
0.07071342799211461,不得不
0.07071342799211461,不得已
0.07071342799211461,不必
0.07071342799211461,不然
0.07071342799211461,不用说
0.07071342799211461,不能
0.07071342799211461,不要
0.07071342799211461,不论
0.07071342799211461,不该
0.07071342799211461,不起
0.07071342799211461,不足以
0.07071342799211461,与
0.07071342799211461,与否
0.07071342799211461,为什么
0.07071342799211461,为何
0.07071342799211461,为啥
0.07071342799211461,为此
0.07071342799211461,么
0.07071342799211461,之所以
0.07071342799211461,也
0.07071342799211461,也好
0.07071342799211461,也许
0.07071342799211461,于是
0.07071342799211461,亏得
0.07071342799211461,什么
0.07071342799211461,仅
0.07071342799211461,仍
0.07071342799211461,从此
0.07071342799211461,以及
0.07071342799211461,以来
0.07071342799211461,以至于
0.07071342799211461,们
0.07071342799211461,似乎
0.07071342799211461,似的
0.07071342799211461,但
0.07071342799211461,但是
0.07071342799211461,低于
0.07071342799211461,何况
0.07071342799211461,何时
0.07071342799211461,关于
0.07071342799211461,其实
0.07071342799211461,再者
0.07071342799211461,凑巧
0.07071342799211461,几点
0.07071342799211461,凭良心说
0.07071342799211461,别说
0.07071342799211461,务必
0.07071342799211461,即使
0.07071342799211461,即便
0.07071342799211461,压根儿
0.07071342799211461,及其
0.07071342799211461,反倒
0.07071342799211461,反而
0.07071342799211461,只会
0.07071342799211461,只好
0.07071342799211461,只要
0.07071342799211461,可是
0.07071342799211461,吗
0.07071342799211461,否则
0.07071342799211461,呐
0.07071342799211461,呗
0.07071342799211461,咋
0.07071342799211461,咋办
0.07071342799211461,咋样
0.07071342799211461,哎
0.07071342799211461,哎呀
0.07071342799211461,哎哟
0.07071342799211461,哪
0.07071342799211461,哪怕
0.07071342799211461,哪种
0.07071342799211461,哪里
0.07071342799211461,唉
0.07071342799211461,啥
0.07071342799211461,啦
0.07071342799211461,喽
0.07071342799211461,嘛
0.07071342799211461,嘞
0.07071342799211461,回回
0.07071342799211461,因为
0.07071342799211461,因此
0.07071342799211461,在外
0.07071342799211461,多久
0.07071342799211461,多于
0.07071342799211461,多少
0.07071342799211461,多长时间
0.07071342799211461,如下
0.07071342799211461,如何
0.07071342799211461,如果
0.07071342799211461,宁可
0.07071342799211461,对于
0.07071342799211461,对此
0.07071342799211461,就是说
0.07071342799211461,就算
0.07071342799211461,居然
0.07071342799211461,岂
0.07071342799211461,岂止
0.07071342799211461,并且
0.07071342799211461,幸亏
0.07071342799211461,幸好
0.07071342799211461,应当
0.07071342799211461,应该
0.07071342799211461,必定
0.07071342799211461,必将
0.07071342799211461,必须
0.07071342799211461,怎
0.07071342799211461,怎么回事
0.07071342799211461,怎么着
0.07071342799211461,总之
0.07071342799211461,总得
0.07071342799211461,总的来说
0.07071342799211461,恐怕
0.07071342799211461,想来
0.07071342799211461,我怕
0.07071342799211461,或
0.07071342799211461,或者
0.07071342799211461,或许
0.07071342799211461,所以
0.07071342799211461,按照
0.07071342799211461,据说
0.07071342799211461,接下来
0.07071342799211461,撑死
0.07071342799211461,擅自
0.07071342799211461,敢
0.07071342799211461,整整
0.07071342799211461,无论
0.07071342799211461,无论如何
0.07071342799211461,既然
0.07071342799211461,既然如此
0.07071342799211461,日后
0.07071342799211461,是否
0.07071342799211461,晚于
0.07071342799211461,更何况
0.07071342799211461,更是
0.07071342799211461,未
0.07071342799211461,未必
0.07071342799211461,本应
0.07071342799211461,本着
0.07071342799211461,果然
0.07071342799211461,果真
0.07071342799211461,正在
0.07071342799211461,正如
0.07071342799211461,此外
0.07071342799211461,每回
0.07071342799211461,每次
0.07071342799211461,比如
0.07071342799211461,毕竟
0.07071342799211461,毫不
0.07071342799211461,毫无疑问
0.07071342799211461,焉
0.07071342799211461,然而
0.07071342799211461,理所应当
0.07071342799211461,甚至
0.07071342799211461,由于
0.07071342799211461,的确
0.07071342799211461,直到
0.07071342799211461,相对而言
0.07071342799211461,真是
0.07071342799211461,硬是
0.07071342799211461,确乎
0.07071342799211461,竟然
0.07071342799211461,简直
0.07071342799211461,索性
0.07071342799211461,而且
0.07071342799211461,而已
0.07071342799211461,而是
0.07071342799211461,能否
0.07071342799211461,自从
0.07071342799211461,至于
0.07071342799211461,至此
0.07071342799211461,若
0.07071342799211461,虽然
0.07071342799211461,虽说
0.07071342799211461,要不是
0.07071342799211461,要不然
0.07071342799211461,要么
0.07071342799211461,要是
0.07071342799211461,说实话
0.07071342799211461,说真的
0.07071342799211461,谁
0.07071342799211461,足足
0.07071342799211461,鉴于
0.07071342799211461,除了
0.07071342799211461,除此以外
0.07071342799211461,除非
0.07071342799211461,难道
0.07071342799211461,非得
0.07071342799211461,非要
0.07071342799211461,顶多
0.07140511376964581,抱
0.07149184149184146,涨
0.07159732922444784,之前
0.07159732922444784,之后
0.07159732922444784,从今以后
0.07175082149745221,食用
0.07176924823983644,附上
0.07190476190476197,当
0.07197025151524022,接受
0.07205882352941173,分到
0.07215768358625502,被盗
0.07215768358625502,被迫
0.07237831237831244,挨饿
0.07263519820448905,数
0.07295537497953897,进
0.07299319727891157,等
0.0730138257562567,起来
0.07306471306471307,丢人
0.07306471306471307,吃亏
0.07306911479325268,令人作呕
0.07306911479325268,发腻
0.07306911479325268,可恨
0.07306911479325268,可恶
0.07306911479325268,够呛
0.07308523409363749,上当
0.07308523409363749,弄错
0.07308523409363749,搞错
0.07308523409363749,望洋兴叹
0.07308523409363749,没法
0.07308523409363749,没法子
0.07308523409363749,没辙
0.07308523409363749,眼睁睁
0.07312534209085941,尝
0.07313797313797304,在乎
0.07313968946399757,别
0.07314775605098184,谱
0.07364191364191364,放假
0.07385527518303359,挑
0.07413161551092584,完成
0.07413161551092584,完毕
0.07416470863904079,刺激
0.07450814838240657,一边
0.07450814838240657,之外
0.07450814838240657,的
0.0752192252192252,困
0.07543599257884975,生疏
0.075629539542583,不爽
0.07590651924124414,跟
0.07590651924124414,跟着
0.07623275980273947,低价
0.07637292464878676,不可
0.07637292464878676,就是
0.07637292464878676,有没有
0.07637292464878676,看上去
0.07637292464878676,看起来
0.07637292464878676,还是
0.07656609313607288,飞快
0.07656609313607288,飞速
0.07660158232572023,致癌
0.07669340170490652,之
0.07670995670995667,喜庆
0.0769344579410976,出
0.07756712626687395,识字
0.07774443946857729,值得称赞
0.07774443946857729,可圈可点
0.07774443946857734,令人发指
0.07774443946857734,令人吃惊
0.07774443946857734,侮辱性
0.07774443946857734,可怕
0.07774443946857734,可气
0.07774443946857734,吓人
0.07774443946857734,堪忧
0.07774443946857734,好赚
0.07774443946857734,惊人
0.07774443946857734,气死人
0.07774443946857734,烦人
0.07774443946857734,直观
0.07774443946857734,能用
0.0777444394685774,密封
0.0777444394685774,速溶
0.0777444394685774,随身
0.07774443946857745,无敌
0.07785658785658783,不顾
0.07800421800421797,减
0.07800421800421797,减少
0.07800421800421803,剩
0.07800421800421803,剩余
0.07800421800421803,欠缺
0.07800421800421803,缩水
0.07800421800421803,缺少
0.07800421800421808,下降
0.07812430459156905,靠
0.07816091954022986,不止
0.07816459917300256,交代
0.07816627816627814,怪不得
0.07827838827838829,支持
0.07830801264237713,反问
0.07839433493306847,却
0.07839433493306847,通过
0.07846597846597841,不好意思
0.07846597846597841,发脾气
0.07846597846597841,发飙
0.07846597846597841,后悔
0.07846597846597841,大跌眼镜
0.07846597846597841,失望
0.07846597846597841,害怕
0.07846597846597841,尴尬
0.07846597846597841,心烦
0.07846597846597841,忿忿
0.07846597846597841,恼怒
0.07846597846597841,恼火
0.07846597846597841,惊
0.07846597846597841,惊喜
0.07846597846597841,愧疚
0.07846597846597841,抑郁
0.07846597846597841,抓狂
0.07846597846597841,气急败坏
0.07846597846597841,气愤
0.07846597846597841,生气
0.07846597846597841,糟心
0.07846597846597841,绝望
0.07846597846597841,遗憾
0.07846597846597841,郁闷
0.07846597846597841,顾虑
0.07849273406676738,火
0.07851671075953898,不少
0.07851671075953898,不过
0.07851671075953898,再
0.07851671075953898,多加
0.07851671075953898,多多
0.07851671075953898,大大
0.07851671075953898,太
0.07851671075953898,太过分
0.07851671075953898,尤其
0.07851671075953898,很
0.07851671075953898,很多
0.07851671075953898,无限
